technology,patent_geography,year,F,H,record_present,fill_rule
wind,San Marino,2009,0.0,0.0,False,unlisted_assumed_zero
wind,San Marino,2010,0.0,0.0,False,unlisted_assumed_zero
wind,San Marino,2011,0.0,0.0,False,unlisted_assumed_zero
wind,San Marino,2012,0.0,0.0,False,unlisted_assumed_zero
wind,San Marino,2013,1.0,1.0,True,observed
wind,San Marino,2014,0.0,0.9,False,unlisted_assumed_zero
wind,San Marino,2015,0.0,0.81,False,unlisted_assumed_zero
wind,San Marino,2016,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,San Marino,2017,0.0,0.6561000000000001,False,unlisted_assumed_zero
wind,San Marino,2018,0.0,0.5904900000000002,False,unlisted_assumed_zero
wind,San Marino,2019,0.0,0.5314410000000002,False,unlisted_assumed_zero
wind,San Marino,2020,0.0,0.47829690000000014,False,unlisted_assumed_zero
wind,San Marino,2021,0.0,0.43046721000000016,False,unlisted_assumed_zero
wind,San Marino,2022,0.0,0.38742048900000015,False,unlisted_assumed_zero
wind,San Marino,2023,0.0,0.34867844010000015,False,unlisted_assumed_zero
wind,San Marino,2024,0.0,0.31381059609000017,False,unlisted_assumed_zero
wind,Saudi Arabia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2012,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2013,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2014,0.0,0.0,False,unlisted_assumed_zero
wind,Saudi Arabia,2015,1.0,1.0,True,observed
wind,Saudi Arabia,2016,0.0,0.9,False,unlisted_assumed_zero
wind,Saudi Arabia,2017,0.0,0.81,False,unlisted_assumed_zero
wind,Saudi Arabia,2018,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Saudi Arabia,2019,1.0,1.6561000000000001,True,observed
wind,Saudi Arabia,2020,1.0,2.4904900000000003,True,observed
wind,Saudi Arabia,2021,0.0,2.2414410000000005,False,unlisted_assumed_zero
wind,Saudi Arabia,2022,0.0,2.0172969000000003,False,unlisted_assumed_zero
wind,Saudi Arabia,2023,0.0,1.8155672100000002,False,unlisted_assumed_zero
wind,Saudi Arabia,2024,0.0,1.6340104890000002,False,unlisted_assumed_zero
wind,Singapore,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Singapore,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Singapore,2010,1.0,1.0,True,observed
wind,Singapore,2011,0.0,0.9,False,unlisted_assumed_zero
wind,Singapore,2012,3.0,3.81,True,observed
wind,Singapore,2013,0.0,3.4290000000000003,False,unlisted_assumed_zero
wind,Singapore,2014,4.0,7.0861,True,observed
wind,Singapore,2015,1.0,7.37749,True,observed
wind,Singapore,2016,0.0,6.639741,False,unlisted_assumed_zero
wind,Singapore,2017,0.0,5.9757669,False,unlisted_assumed_zero
wind,Singapore,2018,0.0,5.3781902100000005,False,unlisted_assumed_zero
wind,Singapore,2019,1.0,5.840371189000001,True,observed
wind,Singapore,2020,0.0,5.256334070100001,False,unlisted_assumed_zero
wind,Singapore,2021,0.0,4.730700663090001,False,unlisted_assumed_zero
wind,Singapore,2022,0.0,4.257630596781001,False,unlisted_assumed_zero
wind,Singapore,2023,0.0,3.831867537102901,False,unlisted_assumed_zero
wind,Singapore,2024,0.0,3.448680783392611,False,unlisted_assumed_zero
wind,Slovakia,2008,1.0,10.0,True,observed
wind,Slovakia,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Slovakia,2010,0.0,8.1,False,unlisted_assumed_zero
wind,Slovakia,2011,0.0,7.29,False,unlisted_assumed_zero
wind,Slovakia,2012,0.0,6.561,False,unlisted_assumed_zero
wind,Slovakia,2013,0.0,5.9049000000000005,False,unlisted_assumed_zero
wind,Slovakia,2014,0.0,5.3144100000000005,False,unlisted_assumed_zero
wind,Slovakia,2015,2.0,6.7829690000000005,True,observed
wind,Slovakia,2016,0.0,6.1046721,False,unlisted_assumed_zero
wind,Slovakia,2017,0.0,5.494204890000001,False,unlisted_assumed_zero
wind,Slovakia,2018,0.0,4.944784401000001,False,unlisted_assumed_zero
wind,Slovakia,2019,2.0,6.450305960900001,True,observed
wind,Slovakia,2020,0.0,5.805275364810001,False,unlisted_assumed_zero
wind,Slovakia,2021,0.0,5.224747828329001,False,unlisted_assumed_zero
wind,Slovakia,2022,0.0,4.702273045496101,False,unlisted_assumed_zero
wind,Slovakia,2023,0.0,4.232045740946491,False,unlisted_assumed_zero
wind,Slovakia,2024,0.0,3.8088411668518423,False,unlisted_assumed_zero
wind,Slovenia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Slovenia,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Slovenia,2010,2.0,2.0,True,observed
wind,Slovenia,2011,2.0,3.8,True,observed
wind,Slovenia,2012,1.0,4.42,True,observed
wind,Slovenia,2013,0.0,3.978,False,unlisted_assumed_zero
wind,Slovenia,2014,2.0,5.5802,True,observed
wind,Slovenia,2015,0.0,5.02218,False,unlisted_assumed_zero
wind,Slovenia,2016,2.0,6.519962,True,observed
wind,Slovenia,2017,0.0,5.8679657999999995,False,unlisted_assumed_zero
wind,Slovenia,2018,0.0,5.28116922,False,unlisted_assumed_zero
wind,Slovenia,2019,0.0,4.753052298,False,unlisted_assumed_zero
wind,Slovenia,2020,0.0,4.2777470682,False,unlisted_assumed_zero
wind,Slovenia,2021,0.0,3.8499723613800003,False,unlisted_assumed_zero
wind,Slovenia,2022,0.0,3.4649751252420002,False,unlisted_assumed_zero
wind,Slovenia,2023,0.0,3.1184776127178004,False,unlisted_assumed_zero
wind,Slovenia,2024,0.0,2.8066298514460204,False,unlisted_assumed_zero
wind,South Africa,2008,0.0,0.0,False,unlisted_assumed_zero
wind,South Africa,2009,0.0,0.0,False,unlisted_assumed_zero
wind,South Africa,2010,2.0,2.0,True,observed
wind,South Africa,2011,4.0,5.8,True,observed
wind,South Africa,2012,1.0,6.22,True,observed
wind,South Africa,2013,6.0,11.597999999999999,True,observed
wind,South Africa,2014,0.0,10.4382,False,unlisted_assumed_zero
wind,South Africa,2015,5.0,14.39438,True,observed
wind,South Africa,2016,0.0,12.954942,False,unlisted_assumed_zero
wind,South Africa,2017,2.0,13.6594478,True,observed
wind,South Africa,2018,0.0,12.293503020000001,False,unlisted_assumed_zero
wind,South Africa,2019,3.0,14.064152718,True,observed
wind,South Africa,2020,0.0,12.6577374462,False,unlisted_assumed_zero
wind,South Africa,2021,2.0,13.39196370158,True,observed
wind,South Africa,2022,0.0,12.052767331422,False,unlisted_assumed_zero
wind,South Africa,2023,0.0,10.847490598279801,False,unlisted_assumed_zero
wind,South Africa,2024,2.0,11.762741538451822,True,observed
wind,Spain,2008,1.0,10.0,True,observed
wind,Spain,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Spain,2010,8.0,16.1,True,observed
wind,Spain,2011,5.0,19.490000000000002,True,observed
wind,Spain,2012,15.0,32.541000000000004,True,observed
wind,Spain,2013,7.0,36.2869,True,observed
wind,Spain,2014,13.0,45.658210000000004,True,observed
wind,Spain,2015,14.0,55.092389000000004,True,observed
wind,Spain,2016,14.0,63.583150100000005,True,observed
wind,Spain,2017,7.0,64.22483509,True,observed
wind,Spain,2018,7.0,64.80235158100001,True,observed
wind,Spain,2019,1.0,59.32211642290001,True,observed
wind,Spain,2020,2.0,55.38990478061001,True,observed
wind,Spain,2021,0.0,49.85091430254901,False,unlisted_assumed_zero
wind,Spain,2022,2.0,46.86582287229411,True,observed
wind,Spain,2023,1.0,43.1792405850647,True,observed
wind,Spain,2024,0.0,38.86131652655823,False,unlisted_assumed_zero
wind,Sweden,2008,1.0,10.0,True,observed
wind,Sweden,2009,0.0,9.0,False,unlisted_assumed_zero
wind,Sweden,2010,3.0,11.1,True,observed
wind,Sweden,2011,1.0,10.99,True,observed
wind,Sweden,2012,0.0,9.891,False,unlisted_assumed_zero
wind,Sweden,2013,0.0,8.9019,False,unlisted_assumed_zero
wind,Sweden,2014,0.0,8.011709999999999,False,unlisted_assumed_zero
wind,Sweden,2015,0.0,7.210538999999999,False,unlisted_assumed_zero
wind,Sweden,2016,0.0,6.4894851,False,unlisted_assumed_zero
wind,Sweden,2017,0.0,5.84053659,False,unlisted_assumed_zero
wind,Sweden,2018,2.0,7.256482931,True,observed
wind,Sweden,2019,0.0,6.5308346379,False,unlisted_assumed_zero
wind,Sweden,2020,4.0,9.87775117411,True,observed
wind,Sweden,2021,2.0,10.889976056699,True,observed
wind,Sweden,2022,1.0,10.800978451029101,True,observed
wind,Sweden,2023,4.0,13.72088060592619,True,observed
wind,Sweden,2024,2.0,14.348792545333572,True,observed
wind,Switzerland,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Switzerland,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Switzerland,2010,0.0,0.0,False,unlisted_assumed_zero
wind,Switzerland,2011,0.0,0.0,False,unlisted_assumed_zero
wind,Switzerland,2012,1.0,1.0,True,observed
wind,Switzerland,2013,1.0,1.9,True,observed
wind,Switzerland,2014,0.0,1.71,False,unlisted_assumed_zero
wind,Switzerland,2015,0.0,1.539,False,unlisted_assumed_zero
wind,Switzerland,2016,0.0,1.3851,False,unlisted_assumed_zero
wind,Switzerland,2017,4.0,5.24659,True,observed
wind,Switzerland,2018,2.0,6.7219310000000005,True,observed
wind,Switzerland,2019,0.0,6.0497379,False,unlisted_assumed_zero
wind,Switzerland,2020,0.0,5.44476411,False,unlisted_assumed_zero
wind,Switzerland,2021,0.0,4.900287699000001,False,unlisted_assumed_zero
wind,Switzerland,2022,0.0,4.4102589291,False,unlisted_assumed_zero
wind,Switzerland,2023,0.0,3.9692330361900003,False,unlisted_assumed_zero
wind,Switzerland,2024,0.0,3.5723097325710005,False,unlisted_assumed_zero
wind,Tunisia,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Tunisia,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Tunisia,2010,1.0,1.0,True,observed
wind,Tunisia,2011,0.0,0.9,False,unlisted_assumed_zero
wind,Tunisia,2012,0.0,0.81,False,unlisted_assumed_zero
wind,Tunisia,2013,0.0,0.7290000000000001,False,unlisted_assumed_zero
wind,Tunisia,2014,4.0,4.6561,True,observed
wind,Tunisia,2015,0.0,4.1904900000000005,False,unlisted_assumed_zero
wind,Tunisia,2016,0.0,3.7714410000000007,False,unlisted_assumed_zero
wind,Tunisia,2017,0.0,3.3942969000000005,False,unlisted_assumed_zero
wind,Tunisia,2018,0.0,3.0548672100000007,False,unlisted_assumed_zero
wind,Tunisia,2019,0.0,2.749380489000001,False,unlisted_assumed_zero
wind,Tunisia,2020,0.0,2.4744424401000007,False,unlisted_assumed_zero
wind,Tunisia,2021,0.0,2.2269981960900007,False,unlisted_assumed_zero
wind,Tunisia,2022,0.0,2.0042983764810005,False,unlisted_assumed_zero
wind,Tunisia,2023,0.0,1.8038685388329005,False,unlisted_assumed_zero
wind,Tunisia,2024,0.0,1.6234816849496105,False,unlisted_assumed_zero
wind,Turkey,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Turkey,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Turkey,2010,2.0,2.0,True,observed
wind,Turkey,2011,0.0,1.8,False,unlisted_assumed_zero
wind,Turkey,2012,0.0,1.62,False,unlisted_assumed_zero
wind,Turkey,2013,0.0,1.4580000000000002,False,unlisted_assumed_zero
wind,Turkey,2014,1.0,2.3122000000000003,True,observed
wind,Turkey,2015,0.0,2.0809800000000003,False,unlisted_assumed_zero
wind,Turkey,2016,3.0,4.872882000000001,True,observed
wind,Turkey,2017,2.0,6.3855938000000005,True,observed
wind,Turkey,2018,10.0,15.74703442,True,observed
wind,Turkey,2019,2.0,16.172330977999998,True,observed
wind,Turkey,2020,4.0,18.555097880199998,True,observed
wind,Turkey,2021,2.0,18.699588092179997,True,observed
wind,Turkey,2022,0.0,16.829629282962,False,unlisted_assumed_zero
wind,Turkey,2023,0.0,15.1466663546658,False,unlisted_assumed_zero
wind,Turkey,2024,0.0,13.631999719199221,False,unlisted_assumed_zero
wind,Ukraine,2008,0.0,0.0,False,unlisted_assumed_zero
wind,Ukraine,2009,0.0,0.0,False,unlisted_assumed_zero
wind,Ukraine,2010,5.0,5.0,True,observed
wind,Ukraine,2011,2.0,6.5,True,observed
wind,Ukraine,2012,1.0,6.8500000000000005,True,observed
wind,Ukraine,2013,2.0,8.165000000000001,True,observed
wind,Ukraine,2014,3.0,10.348500000000001,True,observed
wind,Ukraine,2015,2.0,11.31365,True,observed
wind,Ukraine,2016,0.0,10.182285,False,unlisted_assumed_zero
wind,Ukraine,2017,1.0,10.164056500000001,True,observed
wind,Ukraine,2018,1.0,10.147650850000002,True,observed
wind,Ukraine,2019,0.0,9.132885765000001,False,unlisted_assumed_zero
wind,Ukraine,2020,0.0,8.219597188500002,False,unlisted_assumed_zero
wind,Ukraine,2021,0.0,7.397637469650002,False,unlisted_assumed_zero
wind,Ukraine,2022,0.0,6.657873722685002,False,unlisted_assumed_zero
wind,Ukraine,2023,0.0,5.992086350416502,False,unlisted_assumed_zero
wind,Ukraine,2024,0.0,5.392877715374851,False,unlisted_assumed_zero
wind,United States,2008,16.0,160.0,True,observed
wind,United States,2009,28.0,172.0,True,observed
wind,United States,2010,76.0,230.8,True,observed
wind,United States,2011,65.0,272.72,True,observed
wind,United States,2012,68.0,313.44800000000004,True,observed
wind,United States,2013,94.0,376.1032,True,observed
wind,United States,2014,96.0,434.49288,True,observed
wind,United States,2015,102.0,493.04359200000005,True,observed
wind,United States,2016,63.0,506.7392328,True,observed
wind,United States,2017,70.0,526.06530952,True,observed
wind,United States,2018,55.0,528.4587785680001,True,observed
wind,United States,2019,34.0,509.6129007112001,True,observed
wind,United States,2020,30.0,488.6516106400801,True,observed
wind,United States,2021,37.0,476.7864495760721,True,observed
wind,United States,2022,29.0,458.10780461846485,True,observed
wind,United States,2023,23.0,435.29702415661836,True,observed
wind,United States,2024,16.0,407.76732174095656,True,observed
